Master_Rec,zone_id,hour,Day,Hours,Latitude,Longitude
300770181,4,14,Tuesday,14,35.210293,-89.880486
300770182,1,13,Tuesday,13,35.20543,-89.834443
300770182,1,13,Tuesday,13,35.20543,-89.834443
300770184,4,15,Tuesday,15,35.21275,-89.86816
300770184,4,15,Tuesday,15,35.21275,-89.86816
300770185,1,17,Tuesday,17,35.21454,-89.82516
300770998,2,7,Monday,7,35.225903,-89.82565
300770999,6,17,Wednesday,17,35.24313,-89.77902
300771002,5,21,Wednesday,21,35.257361,-89.853174
300771003,2,10,Thursday,10,35.207653,-89.84066
300771004,3,16,Friday,16,35.204327,-89.84796
300771005,3,16,Friday,16,35.19034,-89.86906
300771008,2,19,Saturday,19,35.215485,-89.82646
300771009,3,1,Sunday,1,35.19744,-89.84275
300771010,2,7,Sunday,7,35.229191,-89.825566
300771010,2,7,Sunday,7,35.229191,-89.825566
300771469,1,2,Friday,2,35.213078,-89.81987
300772099,8,13,Tuesday,13,35.21823,-89.79171
300772101,3,10,Wednesday,10,35.19035,-89.8549
300772128,4,14,Thursday,14,35.204594,-89.85736
300772129,3,18,Thursday,18,35.20456,-89.858063
300772918,4,12,Saturday,12,35.22563,-89.865535
300772921,4,17,Saturday,17,35.225902,-89.848008
300773146,3,8,Tuesday,8,35.203819,-89.84836
300773147,4,14,Tuesday,14,35.216697,-89.850455
300773407,4,11,Wednesday,11,35.20464,-89.864235
300773407,4,11,Wednesday,11,35.20464,-89.864235
300773408,3,14,Wednesday,14,35.204746,-89.84892
300773643,4,6,Tuesday,6,35.207035,-89.87079
300773643,4,6,Tuesday,6,35.207035,-89.87079
300774169,1,9,Friday,9,35.236,-89.79741
300774170,3,16,Friday,16,35.20532,-89.83446
300774170,3,16,Friday,16,35.20532,-89.83446
300774171,1,14,Friday,14,35.22704,-89.80825
300774172,4,19,Friday,19,35.208576,-89.876894
300774173,6,16,Saturday,16,35.26354,-89.768703
300774175,2,18,Saturday,18,35.217195,-89.83606
300774663,2,11,Monday,11,35.206124,-89.840581
300774664,8,6,Friday,6,35.209635,-89.77781
300774665,7,10,Tuesday,10,35.204903,-89.792076
300774666,4,15,Tuesday,15,35.204687,-89.864399
300774666,4,15,Tuesday,15,35.204687,-89.864399
300774692,7,11,Saturday,11,35.216564,-89.768832
300774880,4,13,Sunday,13,35.20555,-89.8843
300774881,3,17,Tuesday,17,35.203748,-89.840371
300774882,8,13,Wednesday,13,35.204689,-89.792055
300774882,8,13,Wednesday,13,35.204689,-89.792055
300775095,5,18,Wednesday,18,35.257355,-89.833101
300775095,5,18,Wednesday,18,35.257355,-89.833101
300775098,4,6,Thursday,6,35.21658,-89.84682
300775099,2,14,Thursday,14,35.216933,-89.836703
300775100,7,18,Thursday,18,35.2179,-89.78617
300775101,5,18,Thursday,18,35.25634,-89.84453
300775102,4,18,Thursday,18,35.204761,-89.86204
300775103,8,23,Thursday,23,35.209348,-89.783714
300775773,1,11,Friday,11,35.218723,-89.802895
300775774,3,15,Friday,15,35.20464,-89.85524
300775775,3,17,Friday,17,35.196205,-89.84975
300775776,6,19,Friday,19,35.261416,-89.792176
300775777,1,18,Friday,18,35.216704,-89.808103
300775777,1,18,Friday,18,35.216704,-89.808103
300775777,1,18,Friday,18,35.216704,-89.808103
300775777,1,18,Friday,18,35.216704,-89.808103
300775779,7,11,Saturday,11,35.24595,-89.77192
300775780,1,16,Saturday,16,35.23079,-89.808655
300776005,1,17,Monday,17,35.214632,-89.825206
300776006,3,18,Monday,18,35.19067,-89.869208
300980050,3,23,Friday,23,35.196222,-89.843664
300858532,1,14,Monday,14,35.23613,-89.79677
300858784,4,9,Tuesday,9,35.218482,-89.862569
300858784,4,9,Tuesday,9,35.218482,-89.862569
300858785,4,13,Tuesday,13,35.204653,-89.864424
300858785,4,13,Tuesday,13,35.204653,-89.864424
300858786,8,12,Tuesday,12,35.20497,-89.81481
300858787,8,19,Tuesday,19,35.218122,-89.791611
300858788,5,20,Tuesday,20,35.252768,-89.859702
300858789,7,23,Tuesday,23,35.214727,-89.776687
300859007,5,19,Wednesday,19,35.257417,-89.856174
300859261,1,8,Thursday,8,35.21648,-89.796135
300859262,4,14,Thursday,14,35.204261,-89.870795
300859275,1,16,Thursday,16,35.232121,-89.806717
300859276,3,15,Thursday,15,35.204602,-89.858067
300859277,2,8,Friday,8,35.204561,-89.848098
300859767,6,9,Thursday,9,35.261931,-89.775092
